"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Thu Aug 15 06:55:17 GMT 2024","Thu Aug 15 06:55:21 GMT 2024","4127","","Search Function Verification","","Search with valid inputs showing only one product description","","Search with valid inputs showing only one product description","  As a user of the online pet store,
  I want to be able to search for products efficiently,
  So that I can find and view specific products based on my search input."
"passed","Thu Aug 15 06:47:00 GMT 2024","Thu Aug 15 06:47:05 GMT 2024","4201","","Search Function Verification","","Verify product details for search results","","Verify product details for search results","  As a user of the online pet store,
  I want to be able to search for products efficiently,
  So that I can find and view specific products based on my search input."
"passed","Thu Aug 15 06:42:48 GMT 2024","Thu Aug 15 06:42:52 GMT 2024","4735","","Item Page Verification","","Page Title and URL Verification","","Page Title and URL Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"passed","Thu Aug 15 06:47:54 GMT 2024","Thu Aug 15 06:47:58 GMT 2024","4334","","Product Page Verification","","Link Verification","","Link Verification","  As a user,
  I want to verify the product page functionality,
  So that I can ensure that the product pages display the correct information and links."
"passed","Thu Aug 15 06:47:02 GMT 2024","Thu Aug 15 06:47:11 GMT 2024","9532","","Item Page Verification","","Element Presence Verification","","Element Presence Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"passed","Thu Aug 15 06:50:59 GMT 2024","Thu Aug 15 06:51:09 GMT 2024","10034","","Cart Page Verification","","Verify Texts and Values on Cart Page","","Verify Texts and Values on Cart Page","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Thu Aug 15 06:45:39 GMT 2024","Thu Aug 15 06:45:47 GMT 2024","8216","","Product Page Verification","","Text and Table Headers Validation","","Text and Table Headers Validation","  As a user,
  I want to verify the product page functionality,
  So that I can ensure that the product pages display the correct information and links."
"passed","Thu Aug 15 06:53:58 GMT 2024","Thu Aug 15 06:54:03 GMT 2024","4709","","Item Page Verification","","URL Verification","","URL Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"passed","Thu Aug 15 06:53:14 GMT 2024","Thu Aug 15 06:53:18 GMT 2024","4596","","Cart Page Verification","","Verify Remove Button and Other Links","","Verify Remove Button and Other Links","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Thu Aug 15 06:49:24 GMT 2024","Thu Aug 15 06:49:34 GMT 2024","9990","","Item Page Verification","","Text and Detailed Information Verification","","Text and Detailed Information Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"passed","Thu Aug 15 06:54:36 GMT 2024","Thu Aug 15 06:54:45 GMT 2024","9285","","Cart Page Verification","","Verify Remove Button and Other Links","","Verify Remove Button and Other Links","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Thu Aug 15 06:52:02 GMT 2024","Thu Aug 15 06:52:11 GMT 2024","8705","","Search Function Verification","","Navigate to product page from search results by clicking the product description","","Navigate to product page from search results by clicking the product description","  As a user of the online pet store,
  I want to be able to search for products efficiently,
  So that I can find and view specific products based on my search input."
"passed","Thu Aug 15 06:48:17 GMT 2024","Thu Aug 15 06:48:21 GMT 2024","4456","","Search Function Verification","","Verify product details for search results","","Verify product details for search results","  As a user of the online pet store,
  I want to be able to search for products efficiently,
  So that I can find and view specific products based on my search input."
"passed","Thu Aug 15 06:48:07 GMT 2024","Thu Aug 15 06:48:12 GMT 2024","4389","","Product Page Verification","","Link Verification","","Link Verification","  As a user,
  I want to verify the product page functionality,
  So that I can ensure that the product pages display the correct information and links."
"passed","Thu Aug 15 06:40:24 GMT 2024","Thu Aug 15 06:40:30 GMT 2024","6434","","Catalog Page Verification","","Verify Navigation from Main Image Section","","Verify Navigation from Main Image Section","  As a user of the JPetStore application,
  I want to ensure that the ""Catalog"" page is displayed correctly and that all elements, links, and text are functioning as expected,
  So that I can confidently navigate through the catalog and access the correct pages."
"passed","Thu Aug 15 06:45:35 GMT 2024","Thu Aug 15 06:45:39 GMT 2024","4150","","Product Page Verification","","Text and Table Headers Validation","","Text and Table Headers Validation","  As a user,
  I want to verify the product page functionality,
  So that I can ensure that the product pages display the correct information and links."
"passed","Thu Aug 15 06:50:47 GMT 2024","Thu Aug 15 06:51:01 GMT 2024","14694","","Order Form Page Verification","","Verifying Order Form Page Values and Texts","","Verifying Order Form Page Values and Texts","  As a registered user of the JPetStore,
  I want to ensure that the Order Form page is correctly displayed and functions as expected,
  So that I can review and confirm my payment and shipping details before finalizing my purchase."
"passed","Thu Aug 15 06:59:16 GMT 2024","Thu Aug 15 06:59:20 GMT 2024","4377","","Cart Page Verification","","Verify Cart Updates and Quantities","","Verify Cart Updates and Quantities","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
