"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Sep 13 07:19:23 GMT 2024","Fri Sep 13 07:19:32 GMT 2024","8723","","Search Function Verification","","Navigate to product page from search results by clicking the product image","","Navigate to product page from search results by clicking the product image","  As a user of the online pet store,
  I want to be able to search for products efficiently,
  So that I can find and view specific products based on my search input."
"passed","Fri Sep 13 07:07:39 GMT 2024","Fri Sep 13 07:07:44 GMT 2024","5518","","Catalog Page Verification","","Verify Navigation from Various Links","","Verify Navigation from Various Links","  As a user of the JPetStore application,
  I want to ensure that the ""Catalog"" page is displayed correctly and that all elements, links, and text are functioning as expected,
  So that I can confidently navigate through the catalog and access the correct pages."
"passed","Fri Sep 13 07:15:04 GMT 2024","Fri Sep 13 07:15:14 GMT 2024","9804","","Item Page Verification","","Element Presence Verification","","Element Presence Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"passed","Fri Sep 13 07:18:27 GMT 2024","Fri Sep 13 07:18:37 GMT 2024","10137","","Item Page Verification","","Text and Detailed Information Verification","","Text and Detailed Information Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"passed","Fri Sep 13 07:25:19 GMT 2024","Fri Sep 13 07:25:28 GMT 2024","8774","","Cart Page Verification","","Verify Remove Button and Other Links","","Verify Remove Button and Other Links","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"failed","Fri Sep 13 07:26:03 GMT 2024","Fri Sep 13 07:26:07 GMT 2024","3835","","Search Function Verification","","Search with valid inputs showing only one product name","","Search with valid inputs showing only one product name","  As a user of the online pet store,
  I want to be able to search for products efficiently,
  So that I can find and view specific products based on my search input."
"passed","Fri Sep 13 07:33:26 GMT 2024","Fri Sep 13 07:33:30 GMT 2024","3989","","Cart Page Verification","","Remove item from cart and verify empty state","","Remove item from cart and verify empty state","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Fri Sep 13 07:09:14 GMT 2024","Fri Sep 13 07:09:21 GMT 2024","6224","","Item Page Verification","","Page Title and URL Verification","","Page Title and URL Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"passed","Fri Sep 13 07:10:50 GMT 2024","Fri Sep 13 07:10:55 GMT 2024","4944","","Product Page Verification","","Verify Product Page Elements","","Verify Product Page Elements","  As a user,
  I want to verify the product page functionality,
  So that I can ensure that the product pages display the correct information and links."
"passed","Fri Sep 13 07:07:20 GMT 2024","Fri Sep 13 07:07:27 GMT 2024","7042","","Catalog Page Verification","","Verify Text of Elements","","Verify Text of Elements","  As a user of the JPetStore application,
  I want to ensure that the ""Catalog"" page is displayed correctly and that all elements, links, and text are functioning as expected,
  So that I can confidently navigate through the catalog and access the correct pages."
"passed","Fri Sep 13 07:23:55 GMT 2024","Fri Sep 13 07:24:04 GMT 2024","8930","","Item Page Verification","","URL Verification","","URL Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"passed","Fri Sep 13 07:09:30 GMT 2024","Fri Sep 13 07:09:34 GMT 2024","4515","","Item Page Verification","","Page Title and URL Verification","","Page Title and URL Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"passed","Fri Sep 13 07:21:36 GMT 2024","Fri Sep 13 07:21:46 GMT 2024","10218","","Cart Page Verification","","Verify Texts and Values on Cart Page","","Verify Texts and Values on Cart Page","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Fri Sep 13 07:31:14 GMT 2024","Fri Sep 13 07:31:18 GMT 2024","4143","","Cart Page Verification","","Remove item from cart and verify empty state","","Remove item from cart and verify empty state","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Fri Sep 13 07:33:03 GMT 2024","Fri Sep 13 07:33:07 GMT 2024","4199","","Cart Page Verification","","Remove item from cart and verify empty state","","Remove item from cart and verify empty state","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Fri Sep 13 07:28:42 GMT 2024","Fri Sep 13 07:28:50 GMT 2024","8420","","Item Page Verification","","Image Source Verification","","Image Source Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"passed","Fri Sep 13 07:28:26 GMT 2024","Fri Sep 13 07:28:31 GMT 2024","4103","","Search Function Verification","","Verify product image src value for search results","","Verify product image src value for search results","  As a user of the online pet store,
  I want to be able to search for products efficiently,
  So that I can find and view specific products based on my search input."
"passed","Fri Sep 13 07:17:12 GMT 2024","Fri Sep 13 07:17:16 GMT 2024","4637","","Search Function Verification","","Verify product details for search results","","Verify product details for search results","  As a user of the online pet store,
  I want to be able to search for products efficiently,
  So that I can find and view specific products based on my search input."
