"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Sep 09 07:09:56 GMT 2024","Mon Sep 09 07:10:01 GMT 2024","4497","","Product Page Verification","","Page Title and URL Validation","","Page Title and URL Validation","  As a user,
  I want to verify the product page functionality,
  So that I can ensure that the product pages display the correct information and links."
"passed","Mon Sep 09 07:25:08 GMT 2024","Mon Sep 09 07:25:18 GMT 2024","10492","","Cart Page Verification","","Verify Remove Button and Other Links","","Verify Remove Button and Other Links","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Mon Sep 09 07:22:01 GMT 2024","Mon Sep 09 07:22:06 GMT 2024","5222","","Cart Page Verification","","Verify Texts and Values on Cart Page","","Verify Texts and Values on Cart Page","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Mon Sep 09 07:07:01 GMT 2024","Mon Sep 09 07:07:08 GMT 2024","7652","","Help Page Verification","","Verify Navigation from Header Links","","Verify Navigation from Header Links","  As a user of the JPetStore application,
  I want to ensure that the ""Help"" page is displayed correctly and that all elements, links, and text are functioning as expected,
  So that I can easily find help and information about using the application."
"passed","Mon Sep 09 07:16:23 GMT 2024","Mon Sep 09 07:16:33 GMT 2024","9846","","Cart Page Verification","","Verify Cart Page Elements","","Verify Cart Page Elements","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Mon Sep 09 07:16:57 GMT 2024","Mon Sep 09 07:17:05 GMT 2024","8052","","Search Function Verification","","Verify product details for search results","","Verify product details for search results","  As a user of the online pet store,
  I want to be able to search for products efficiently,
  So that I can find and view specific products based on my search input."
"passed","Mon Sep 09 07:16:52 GMT 2024","Mon Sep 09 07:16:57 GMT 2024","4615","","Search Function Verification","","Verify product details for search results","","Verify product details for search results","  As a user of the online pet store,
  I want to be able to search for products efficiently,
  So that I can find and view specific products based on my search input."
"passed","Mon Sep 09 07:06:40 GMT 2024","Mon Sep 09 07:06:48 GMT 2024","8391","","Welcome Page Verification","","Verify Navigation to Catalog Page","","Verify Navigation to Catalog Page","  As a user of the JPetStore application,
  I want to verify that the ""Welcome"" page displays correctly and that all elements are functioning as expected,
  So that I can be confident that the page is correctly set up and can navigate to the store."
"passed","Mon Sep 09 07:17:14 GMT 2024","Mon Sep 09 07:17:19 GMT 2024","4786","","Search Function Verification","","Verify product details for search results","","Verify product details for search results","  As a user of the online pet store,
  I want to be able to search for products efficiently,
  So that I can find and view specific products based on my search input."
"passed","Mon Sep 09 07:19:32 GMT 2024","Mon Sep 09 07:19:37 GMT 2024","4794","","Cart Page Verification","","Verify Texts and Values on Cart Page","","Verify Texts and Values on Cart Page","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Mon Sep 09 07:10:10 GMT 2024","Mon Sep 09 07:10:19 GMT 2024","9213","","Item Page Verification","","Page Title and URL Verification","","Page Title and URL Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"passed","Mon Sep 09 07:15:18 GMT 2024","Mon Sep 09 07:15:27 GMT 2024","8738","","Product Page Verification","","Text and Table Headers Validation","","Text and Table Headers Validation","  As a user,
  I want to verify the product page functionality,
  So that I can ensure that the product pages display the correct information and links."
"passed","Mon Sep 09 07:09:26 GMT 2024","Mon Sep 09 07:09:35 GMT 2024","8770","","Catalog Page Verification","","Verify Navigation from Main Image Section","","Verify Navigation from Main Image Section","  As a user of the JPetStore application,
  I want to ensure that the ""Catalog"" page is displayed correctly and that all elements, links, and text are functioning as expected,
  So that I can confidently navigate through the catalog and access the correct pages."
"passed","Mon Sep 09 07:22:11 GMT 2024","Mon Sep 09 07:22:23 GMT 2024","11647","","Cart Page Verification","","Verify Texts and Values on Cart Page","","Verify Texts and Values on Cart Page","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Mon Sep 09 07:13:18 GMT 2024","Mon Sep 09 07:13:28 GMT 2024","9506","","Cart Page Verification","","Verify Cart Page URL and Title","","Verify Cart Page URL and Title","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Mon Sep 09 07:25:21 GMT 2024","Mon Sep 09 07:25:30 GMT 2024","9296","","Item Page Verification","","Image Source Verification","","Image Source Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"passed","Mon Sep 09 07:16:52 GMT 2024","Mon Sep 09 07:16:57 GMT 2024","5175","","Cart Page Verification","","Verify Cart Page Elements","","Verify Cart Page Elements","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Mon Sep 09 07:24:05 GMT 2024","Mon Sep 09 07:24:15 GMT 2024","9984","","Cart Page Verification","","Verify Remove Button and Other Links","","Verify Remove Button and Other Links","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Mon Sep 09 07:16:43 GMT 2024","Mon Sep 09 07:16:52 GMT 2024","9442","","Search Function Verification","","Verify product details for search results","","Verify product details for search results","  As a user of the online pet store,
  I want to be able to search for products efficiently,
  So that I can find and view specific products based on my search input."
