"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 16 07:06:53 GMT 2024","Fri Aug 16 07:07:00 GMT 2024","6635","","Registration Page Verification","","Create New Account and Verify Navigation","","Create New Account and Verify Navigation","  As a user of the JPetStore application,
  I want to verify that the Registration page is correctly displayed and that all input fields, dropdowns, and buttons function as expected,
  So that I can successfully create a new user account with accurate and complete information."
"passed","Fri Aug 16 07:24:14 GMT 2024","Fri Aug 16 07:24:19 GMT 2024","5025","","Search Function Verification","","Navigate to product page from search results by clicking the product ID","","Navigate to product page from search results by clicking the product ID","  As a user of the online pet store,
  I want to be able to search for products efficiently,
  So that I can find and view specific products based on my search input."
"passed","Fri Aug 16 07:18:27 GMT 2024","Fri Aug 16 07:18:32 GMT 2024","5172","","Product Page Verification","","Link Verification","","Link Verification","  As a user,
  I want to verify the product page functionality,
  So that I can ensure that the product pages display the correct information and links."
"passed","Fri Aug 16 07:09:07 GMT 2024","Fri Aug 16 07:09:11 GMT 2024","4031","","Category Page Verification","","Verify Back Link and Product Links","","Verify Back Link and Product Links","  As a user of the JPetStore application,
  I want to ensure that the Category page displays correctly for different categories and that all functionalities work as expected,
  So that I can view and navigate through the products in each category without issues."
"passed","Fri Aug 16 07:16:12 GMT 2024","Fri Aug 16 07:16:18 GMT 2024","5269","","Product Page Verification","","Text and Table Headers Validation","","Text and Table Headers Validation","  As a user,
  I want to verify the product page functionality,
  So that I can ensure that the product pages display the correct information and links."
"passed","Fri Aug 16 07:17:56 GMT 2024","Fri Aug 16 07:18:06 GMT 2024","10542","","Cart Page Verification","","Verify Cart Page Elements","","Verify Cart Page Elements","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Fri Aug 16 07:08:49 GMT 2024","Fri Aug 16 07:08:58 GMT 2024","8910","","Category Page Verification","","Verify Presence of Page Elements","","Verify Presence of Page Elements","  As a user of the JPetStore application,
  I want to ensure that the Category page displays correctly for different categories and that all functionalities work as expected,
  So that I can view and navigate through the products in each category without issues."
"passed","Fri Aug 16 07:11:35 GMT 2024","Fri Aug 16 07:11:45 GMT 2024","9753","","Product Page Verification","","Verify Product Page Elements","","Verify Product Page Elements","  As a user,
  I want to verify the product page functionality,
  So that I can ensure that the product pages display the correct information and links."
"failed","Fri Aug 16 07:26:08 GMT 2024","Fri Aug 16 07:26:25 GMT 2024","16864","","My Orders Page Verification","","Verifying My Orders Page Elements and Information","","Verifying My Orders Page Elements and Information","  As a registered user of JPetStore,
  I want to verify that the My Orders page displays accurate and complete details of my previous orders,
  So that I can view the details of my past orders."
"passed","Fri Aug 16 07:16:44 GMT 2024","Fri Aug 16 07:16:54 GMT 2024","10391","","Cart Page Verification","","Verify Cart Page Elements","","Verify Cart Page Elements","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Fri Aug 16 07:30:56 GMT 2024","Fri Aug 16 07:31:05 GMT 2024","9347","","Item Page Verification","","Image Source Verification","","Image Source Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"passed","Fri Aug 16 07:09:29 GMT 2024","Fri Aug 16 07:09:33 GMT 2024","4082","","Catalog Page Verification","","Verify Navigation from Main Image Section","","Verify Navigation from Main Image Section","  As a user of the JPetStore application,
  I want to ensure that the ""Catalog"" page is displayed correctly and that all elements, links, and text are functioning as expected,
  So that I can confidently navigate through the catalog and access the correct pages."
"passed","Fri Aug 16 07:10:54 GMT 2024","Fri Aug 16 07:10:58 GMT 2024","4452","","Product Page Verification","","Verify Product Page Elements","","Verify Product Page Elements","  As a user,
  I want to verify the product page functionality,
  So that I can ensure that the product pages display the correct information and links."
"passed","Fri Aug 16 07:28:51 GMT 2024","Fri Aug 16 07:29:02 GMT 2024","10398","","Cart Page Verification","","Verify Cart Updates and Quantities","","Verify Cart Updates and Quantities","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Fri Aug 16 07:10:24 GMT 2024","Fri Aug 16 07:10:33 GMT 2024","8711","","Item Page Verification","","Page Title and URL Verification","","Page Title and URL Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"passed","Fri Aug 16 07:13:33 GMT 2024","Fri Aug 16 07:13:43 GMT 2024","10033","","Cart Page Verification","","Verify Cart Page URL and Title","","Verify Cart Page URL and Title","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Fri Aug 16 07:22:38 GMT 2024","Fri Aug 16 07:22:48 GMT 2024","10901","","Item Page Verification","","Text and Detailed Information Verification","","Text and Detailed Information Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"passed","Fri Aug 16 07:34:27 GMT 2024","Fri Aug 16 07:34:33 GMT 2024","5072","","Cart Page Verification","","Remove item from cart and verify empty state","","Remove item from cart and verify empty state","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
