"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Sep 21 07:19:54 GMT 2024","Sat Sep 21 07:20:03 GMT 2024","9282","","Search Function Verification","","Navigate to product page from search results by clicking the product image","","Navigate to product page from search results by clicking the product image","  As a user of the online pet store,
  I want to be able to search for products efficiently,
  So that I can find and view specific products based on my search input."
"passed","Sat Sep 21 07:26:02 GMT 2024","Sat Sep 21 07:26:07 GMT 2024","4154","","Item Page Verification","","URL Verification","","URL Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"passed","Sat Sep 21 07:31:56 GMT 2024","Sat Sep 21 07:32:00 GMT 2024","3981","","Cart Page Verification","","Remove item from cart and verify empty state","","Remove item from cart and verify empty state","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"failed","Sat Sep 21 07:28:48 GMT 2024","Sat Sep 21 07:28:56 GMT 2024","7634","","Search Function Verification","","Verify product image src value for search results","","Verify product image src value for search results","  As a user of the online pet store,
  I want to be able to search for products efficiently,
  So that I can find and view specific products based on my search input."
"passed","Sat Sep 21 07:12:32 GMT 2024","Sat Sep 21 07:12:39 GMT 2024","6555","","Cart Page Verification","","Verify Cart Page URL and Title","","Verify Cart Page URL and Title","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Sat Sep 21 07:15:51 GMT 2024","Sat Sep 21 07:16:00 GMT 2024","9544","","Product Page Verification","","Text and Table Headers Validation","","Text and Table Headers Validation","  As a user,
  I want to verify the product page functionality,
  So that I can ensure that the product pages display the correct information and links."
"passed","Sat Sep 21 07:15:38 GMT 2024","Sat Sep 21 07:15:49 GMT 2024","10379","","Cart Page Verification","","Verify Cart Page Elements","","Verify Cart Page Elements","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Sat Sep 21 07:10:13 GMT 2024","Sat Sep 21 07:10:18 GMT 2024","5024","","Item Page Verification","","Page Title and URL Verification","","Page Title and URL Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"passed","Sat Sep 21 07:22:13 GMT 2024","Sat Sep 21 07:22:26 GMT 2024","13056","","Cart Page Verification","","Verify Texts and Values on Cart Page","","Verify Texts and Values on Cart Page","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Sat Sep 21 07:26:50 GMT 2024","Sat Sep 21 07:26:59 GMT 2024","8801","","Item Page Verification","","Image Source Verification","","Image Source Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"passed","Sat Sep 21 07:14:22 GMT 2024","Sat Sep 21 07:14:34 GMT 2024","11663","","Product Page Verification","","Text and Table Headers Validation","","Text and Table Headers Validation","  As a user,
  I want to verify the product page functionality,
  So that I can ensure that the product pages display the correct information and links."
"failed","Sat Sep 21 07:27:00 GMT 2024","Sat Sep 21 07:27:08 GMT 2024","8164","","Search Function Verification","","Search with valid inputs showing only one product name","","Search with valid inputs showing only one product name","  As a user of the online pet store,
  I want to be able to search for products efficiently,
  So that I can find and view specific products based on my search input."
"passed","Sat Sep 21 07:06:20 GMT 2024","Sat Sep 21 07:07:20 GMT 2024","59734","","Registration Page Verification","","Verify Page Title and URL","","Verify Page Title and URL","  As a user of the JPetStore application,
  I want to verify that the Registration page is correctly displayed and that all input fields, dropdowns, and buttons function as expected,
  So that I can successfully create a new user account with accurate and complete information."
"passed","Sat Sep 21 07:09:05 GMT 2024","Sat Sep 21 07:09:10 GMT 2024","4999","","Category Page Verification","","Verify Presence of Page Elements","","Verify Presence of Page Elements","  As a user of the JPetStore application,
  I want to ensure that the Category page displays correctly for different categories and that all functionalities work as expected,
  So that I can view and navigate through the products in each category without issues."
"failed","Sat Sep 21 07:28:27 GMT 2024","Sat Sep 21 07:28:35 GMT 2024","7645","","Search Function Verification","","Verify product image src value for search results","","Verify product image src value for search results","  As a user of the online pet store,
  I want to be able to search for products efficiently,
  So that I can find and view specific products based on my search input."
"passed","Sat Sep 21 07:20:25 GMT 2024","Sat Sep 21 07:20:31 GMT 2024","5528","","Item Page Verification","","Text and Detailed Information Verification","","Text and Detailed Information Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"passed","Sat Sep 21 07:11:11 GMT 2024","Sat Sep 21 07:11:17 GMT 2024","5862","","Product Page Verification","","Verify Product Page Elements","","Verify Product Page Elements","  As a user,
  I want to verify the product page functionality,
  So that I can ensure that the product pages display the correct information and links."
