"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Oct 09 07:13:42 GMT 2024","Wed Oct 09 07:13:56 GMT 2024","14374","","Product Page Verification","","Page Title and URL Validation","","Page Title and URL Validation","  As a user,
  I want to verify the product page functionality,
  So that I can ensure that the product pages display the correct information and links."
"passed","Wed Oct 09 07:28:31 GMT 2024","Wed Oct 09 07:28:36 GMT 2024","5064","","Search Function Verification","","Navigate to product page from search results by clicking the product description","","Navigate to product page from search results by clicking the product description","  As a user of the online pet store,
  I want to be able to search for products efficiently,
  So that I can find and view specific products based on my search input."
"passed","Wed Oct 09 07:26:26 GMT 2024","Wed Oct 09 07:26:36 GMT 2024","10305","","Cart Page Verification","","Verify Texts and Values on Cart Page","","Verify Texts and Values on Cart Page","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Wed Oct 09 07:27:42 GMT 2024","Wed Oct 09 07:27:51 GMT 2024","9032","","Item Page Verification","","URL Verification","","URL Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"passed","Wed Oct 09 07:12:34 GMT 2024","Wed Oct 09 07:12:44 GMT 2024","10287","","Cart Page Verification","","Verify Cart Page URL and Title","","Verify Cart Page URL and Title","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"failed","Wed Oct 09 07:32:32 GMT 2024","Wed Oct 09 07:32:41 GMT 2024","8541","","Search Function Verification","","Search with valid inputs showing only one product ID","","Search with valid inputs showing only one product ID","  As a user of the online pet store,
  I want to be able to search for products efficiently,
  So that I can find and view specific products based on my search input."
"passed","Wed Oct 09 07:21:30 GMT 2024","Wed Oct 09 07:21:35 GMT 2024","5607","","Search Function Verification","","Verify product details for search results","","Verify product details for search results","  As a user of the online pet store,
  I want to be able to search for products efficiently,
  So that I can find and view specific products based on my search input."
"passed","Wed Oct 09 07:10:09 GMT 2024","Wed Oct 09 07:10:15 GMT 2024","6620","","Category Page Verification","","Verify Page Title and URL for Each Category","","Verify Page Title and URL for Each Category","  As a user of the JPetStore application,
  I want to ensure that the Category page displays correctly for different categories and that all functionalities work as expected,
  So that I can view and navigate through the products in each category without issues."
"passed","Wed Oct 09 07:31:22 GMT 2024","Wed Oct 09 07:31:31 GMT 2024","8731","","Cart Page Verification","","Verify Remove Button and Other Links","","Verify Remove Button and Other Links","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Wed Oct 09 07:13:30 GMT 2024","Wed Oct 09 07:13:37 GMT 2024","6613","","Category Page Verification","","Verify Back Link and Product Links","","Verify Back Link and Product Links","  As a user of the JPetStore application,
  I want to ensure that the Category page displays correctly for different categories and that all functionalities work as expected,
  So that I can view and navigate through the products in each category without issues."
"passed","Wed Oct 09 07:22:22 GMT 2024","Wed Oct 09 07:22:32 GMT 2024","9917","","Search Function Verification","","Verify product details for search results","","Verify product details for search results","  As a user of the online pet store,
  I want to be able to search for products efficiently,
  So that I can find and view specific products based on my search input."
"passed","Wed Oct 09 07:35:18 GMT 2024","Wed Oct 09 07:35:23 GMT 2024","5331","","Cart Page Verification","","Verify Cart Updates and Quantities","","Verify Cart Updates and Quantities","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Wed Oct 09 07:16:08 GMT 2024","Wed Oct 09 07:16:14 GMT 2024","6159","","Category Page Verification","","Verify Category Page Details from Main Image Section","","Verify Category Page Details from Main Image Section","  As a user of the JPetStore application,
  I want to ensure that the Category page displays correctly for different categories and that all functionalities work as expected,
  So that I can view and navigate through the products in each category without issues."
"passed","Wed Oct 09 07:33:21 GMT 2024","Wed Oct 09 07:33:25 GMT 2024","3996","","Search Function Verification","","Verify product image src value for search results","","Verify product image src value for search results","  As a user of the online pet store,
  I want to be able to search for products efficiently,
  So that I can find and view specific products based on my search input."
"passed","Wed Oct 09 07:21:20 GMT 2024","Wed Oct 09 07:21:30 GMT 2024","10213","","Item Page Verification","","Element Presence Verification","","Element Presence Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"passed","Wed Oct 09 07:28:58 GMT 2024","Wed Oct 09 07:29:07 GMT 2024","9263","","Item Page Verification","","URL Verification","","URL Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"passed","Wed Oct 09 07:38:04 GMT 2024","Wed Oct 09 07:38:08 GMT 2024","4369","","Cart Page Verification","","Remove item from cart and verify empty state","","Remove item from cart and verify empty state","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
